frequency,type,offset,mode,label
462.550000,duplex,+5.0,FM,GMRS 15R
462.575000,duplex,+5.0,FM,GMRS 16R
462.600000,duplex,+5.0,FM,GMRS 17R
462.625000,duplex,+5.0,FM,GMRS 18R
462.650000,duplex,+5.0,FM,GMRS 19R
462.675000,duplex,+5.0,FM,GMRS 20R
462.700000,duplex,+5.0,FM,GMRS 21R
462.725000,duplex,+5.0,FM,GMRS 22R
